Hotel_Name,Address,Rate,Reviews,Airport,City,Starting_Price
Indoluxe Hotel Jogjakarta,"Jl. Palagan Tentara Pelajar No. 106, Sleman, Ngaglik, Yogyakarta, 55581, Indonesia",Exceptional 9.6,8,8.1 km,5.0 km,Rp665.289
Gallery Prawirotaman Hotel,"Jl. Prawirotamana II /Jl Gerilya no.839B, Yogyakarta, Yogyakarta, 55153, Indonesia",Fabulous 8.8,68,8.1 km,2.9 km,Rp546.069
Abadi Hotel Malioboro Jogja,"Jl. Pasar Kembang No.49, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Yogyakarta, Jawa Tengah, 52271, Indonesia",Very good 8.0,1,8.2 km,0.6 km,Rp1.239.771
Abadi Hotel Malioboro Jogja,"Jl. Pasar Kembang No.49, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Yogyakarta, Jawa Tengah, 52271, Indonesia",,,8.2 km,0.6 km,Rp2.014.463
Hyatt Regency Yogyakarta,"Jalan Palagan Tentara Pelajar, Ngaglik, Yogyakarta, 55581, Indonesia",Superb 9.2,177,8.4 km,6.1 km,Rp798.765
Sofia Boutique Residence,"Jl. Karya Utama, Ngaglik, Jogja, 55581, Indonesia",Exceptional 9.6,9,8.5 km,5.8 km,Rp907.438
Cavinton Hotel Yogyakarta by Tritama Hospitality,"Jl. Letjend Soeprapto No.1, Ngampilan, Yogyakarta, Yogyakarta, 55261, Indonesia",Very good 8.0,6,9.1 km,1.2 km,Rp1.157.126
The Rich Jogja Hotel,"Jl. Magelang Km 6 no 18., Pogung Lor, Yogyakarta, 55284, Indonesia",Good 7.0,18,9.2 km,4.8 km,Rp351.240
ROS-IN HOTEL Yogyakarta,"Jl. Lingkar Selatan No. 110, Sewon, Yogyakarta, 55188, Indonesia",Good 6.6,3,9.4 km,4.6 km,Rp394.215
ROS-IN HOTEL Yogyakarta,"Jl. Lingkar Selatan No. 110, Sewon, Yogyakarta, 55188, Indonesia",Good 6.6,3,9.4 km,4.6 km,Rp394.215
The Atrium Hotel and Resort Yogyakarta,"Jl. Kebon Agung No. 20 Sendangadi, Mlati, Sleman, Yogyakarta, 55285, Indonesia",Fabulous 8.8,16,9.5 km,5.3 km,Rp619.835
d'Omah Hotel Yogya,"Jalan Parangtritis KM. 8.5 Tembi, Timbulharjo, Sewon, Yogyakarta, 55186, Indonesia",Exceptional 9.4,10,13 km,8.6 km,Rp690.083
Plataran Borobudur Resort & Spa,"Dusun Tanjungan Borobudur, Borobudur, Central Java, 56553, Indonesia",Superb 9.2,42,33 km,28 km,Rp3.040.000
Plataran Heritage Borobudur Hotel,"Dusun Kretek, Borobudur, Central Java, 56553, Indonesia",Exceptional 9.6,97,34 km,29 km,Rp1.618.086
Harper Mangkubumi by ASTON,"Jl. Mangkubumi No. 52, Yogyakarta, Yogyakarta, 55232, Indonesia",Fabulous 8.8,85,7.7 km,1.2 km,
The Alana Hotel & Conference Center Malioboro Yogyakarta by ASTON,"Jl Mayjen Sutoyo No. 52, Yogyakarta, Yogyakarta, 55143, Indonesia",Very good 8.4,74,8.5 km,2.2 km,
Royal Ambarrukmo Yogyakarta,"Jl.Adi Sucipto No. 81, Yogyakarta, Yogyakarta, 55281, Indonesia",Fabulous 8.6,53,3.9 km,4.2 km,
Lafayette Boutique Hotel Yogyakarta,"No 409 Jl Ring Road Utara, Desa Manggung, Catur Tunggal, Depok, Yogyakarta, 55281, Indonesia",Fabulous 8.6,6,6.2 km,4.7 km,
